item.apple.name 苹果
item.appleEnchanted.name 附魔金苹果
item.golden_apple.name 金苹果
item.axolotlColorBlue.name 蓝色
item.armor_stand.name 盔甲架
item.axolotlColorWild.name 棕色
item.arrow.name 箭
item.tipped_arrow.name 药箭 药箭 药箭 药箭
item.axolotlColorCyan.name 青色
item.axolotlColorLucy.name 粉红色
item.beetroot_soup.name 甜菜汤
item.blaze_powder.name 烈焰粉
item.beetroot.name 甜菜根
item.bone.name 骨头
item.book.name 书
item.boat.birch.name 白桦木船
item.beef.name 生牛肉
item.boat.spruce.name 云杉木船
item.boat.oak.name 橡木船
item.chainmail_boots.name 锁链靴子
item.steak.name 牛排
item.boat.jungle.name 丛林木船
item.golden_boots.name 金靴子
item.bread.name 面包
item.brewing_stand.name 酿造台
item.bowl.name 碗
item.bow.name 弓
item.blaze_rod.name 烈焰棒
item.brick.name 红砖
item.diamond_boots.name 钻石靴子
item.bucket.name 桶
item.boat.acacia.name 金合欢木船
item.bucketTropical.name 热带鱼桶
item.bucketLava.name 熔岩桶
item.bucketSalmon.name 鲑鱼桶
item.bucketWater.name 水桶
item.bucketFish.name 鳕鱼桶
item.tropicalColorOrange.name 橙色
item.bucketAxolotl.name 美西螈桶
item.tropicalColorYellow.name 黄色
item.bucketPuffer.name 河豚桶
item.leather_boots.name 皮革靴子
item.tropicalColorWhite.name 白色
item.boat.big_oak.name 深色橡木船
item.tropicalColorBrown.name 棕色
item.tropicalColorGray.name 灰色
item.tropicalColorBlue.name 蓝色
item.tropicalColorMagenta.name 品红色
item.iron_boots.name 铁靴子
item.tropicalColorRose.name 红色
item.tropicalColorGreen.name 绿色
item.tropicalColorLime.name 黄绿色
item.tropicalColorRed.name 红色
item.canPlace 可以放在：
item.canBreak 能破坏：
item.cauldron.name 炼药锅
item.carrotOnAStick.name 胡萝卜钓竿
item.golden_carrot.name 金胡萝卜
item.carrot.name 胡萝卜
item.warped_fungus_on_a_stick.name 诡异菌钓竿
